x,x^2-prediction
-2,3.8059384822845458984
-1.9600000381469726562,3.6876299381256103516
-1.9199999570846557617,3.5693218708038330078
-1.8800001144409179688,3.4510133266448974609
-1.8400000333786010742,3.3327050209045410156
-1.7999999523162841797,3.2143950462341308594
-1.7599999904632568359,3.0960879325866699219
-1.7200000286102294922,2.9777781963348388672
-1.6800000667572021484,2.8594706058502197266
-1.6399999856948852539,2.7411618232727050781
-1.6000000238418579102,2.6228539943695068359
-1.5599999427795410156,2.5045447349548339844
-1.5200001001358032227,2.3862357139587402344
-1.4800000190734863281,2.2679276466369628906
-1.4399999380111694336,2.1496191024780273438
-1.3999999761581420898,2.0313105583190917969
-1.3600000143051147461,1.9130024909973144531
-1.3199999332427978516,1.7946933507919311523
-1.2799999713897705078,1.6763849258422851562
-1.2400000095367431641,1.5580761432647705078
-1.2000000476837158203,1.4397680759429931641
-1.1600000858306884766,1.3214600086212158203
-1.120000004768371582,1.2031512260437011719
-1.0799999237060546875,1.0848419666290283203
-1.0399999618530273438,0.96653348207473754883
-1,0.8482252955436706543
-0.96000003814697265625,0.79704838991165161133
-0.91999989748001098633,0.75378656387329101562
-0.87999993562698364258,0.71052438020706176758
-0.83999997377395629883,0.66726279258728027344
-0.79999995231628417969,0.62400096654891967773
-0.75999999046325683594,0.58073908090591430664
-0.7199999690055847168,0.53747665882110595703
-0.67999994754791259766,0.49421477317810058594
-0.63999998569488525391,0.4509531855583190918
-0.60000002384185791016,0.40769189596176147461
-0.55999994277954101562,0.364429473876953125
-0.51999998092651367188,0.3211669921875
-0.48000001907348632812,0.27790546417236328125
-0.44000005722045898438,0.23464381694793701172
-0.40000000596046447754,0.19138169288635253906
-0.36000001430511474609,0.14811956882476806641
-0.32000005245208740234,0.10485792160034179688
-0.28000000119209289551,0.061595797538757324219
-0.24000000953674316406,0.018333673477172851562
-0.20000004768371582031,-0.024927854537963867188
-0.15999996662139892578,-0.068189501762390136719
-0.12000000476837158203,-0.11145162582397460938
-0.080000042915344238281,-0.13007211685180664062
-0.03999996185302734375,-0.10025238990783691406
1.8626451492309570312e-09,-0.070433020591735839844
0.03999996185302734375,-0.040612936019897460938
0.0799999237060546875,-0.010793566703796386719
0.11999988555908203125,0.0190258026123046875
0.16000010073184967041,0.048845529556274414062
0.20000006258487701416,0.078665256500244140625
0.24000002443790435791,0.10848498344421386719
0.27999997138977050781,0.13830435276031494141
0.31999993324279785156,0.16812384128570556641
0.35999989509582519531,0.19794356822967529297
0.40000012516975402832,0.22776353359222412109
0.44000008702278137207,0.25758290290832519531
0.48000004887580871582,0.28740239143371582031
0.52000004053115844727,0.31722235679626464844
0.56000000238418579102,0.34704178571701049805
0.59999996423721313477,0.37686121463775634766
0.64000010490417480469,0.40668094158172607422
0.68000006675720214844,0.43650037050247192383
0.72000002861022949219,0.46632009744644165039
0.76000005006790161133,0.49614006280899047852
0.80000001192092895508,0.52595949172973632812
0.83999997377395629883,0.55577892065048217773
0.88000017404556274414,0.5855986475944519043
0.92000013589859008789,0.68264824151992797852
0.96000009775161743164,0.79620754718780517578
1,0.90976715087890625
1.0399999618530273438,1.0233263969421386719
1.0799999237060546875,1.1368857622146606445
1.120000004768371582,1.2504456043243408203
1.1600000858306884766,1.3640053272247314453
1.2000001668930053711,1.4775652885437011719
1.2400000095367431641,1.5911240577697753906
1.2800000905990600586,1.7046840190887451172
1.3199999332427978516,1.8182430267333984375
1.3600000143051147461,1.9318029880523681641
1.4000002145767211914,2.0453629493713378906
1.4400000572204589844,2.1589217185974121094
1.4800001382827758789,2.2724819183349609375
1.5200001001358032227,2.3860411643981933594
1.5600000619888305664,2.4996006488800048828
1.6000000238418579102,2.6131596565246582031
1.6400002241134643555,2.7267203330993652344
1.6800000667572021484,2.8402791023254394531
1.720000147819519043,2.9538393020629882812
1.7599999904632568359,3.0673980712890625
1.8000000715255737305,3.180957794189453125
1.8399999141693115234,3.2945168018341064453
1.8800001144409179688,3.4080767631530761719
1.9200001955032348633,3.4116847515106201172
1.9600000381469726562,3.4116847515106201172
